,species
,Small-flowered Cranesbill
,Loose Silky-bent
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Fat Hen
,Maize
,Scentless Mayweed
,Common Chickweed
,Common Chickweed
,Shepherds Purse
,Scentless Mayweed
,Cleavers
,Loose Silky-bent
,Black-grass
,Sugar beet
,Scentless Mayweed
,Maize
,Black-grass
,Common Chickweed
,Black-grass
,Fat Hen
,Fat Hen
,Sugar beet
,Common wheat
,Fat Hen
,Scentless Mayweed
,Scentless Mayweed
,Common Chickweed
,Maize
,Cleavers
,Small-flowered Cranesbill
,Fat Hen
,Fat Hen
,Black-grass
,Sugar beet
,Fat Hen
,Common wheat
,Shepherds Purse
,Fat Hen
,Loose Silky-bent
,Small-flowered Cranesbill
,Fat Hen
,Small-flowered Cranesbill
,Scentless Mayweed
,Scentless Mayweed
,Common Chickweed
,Scentless Mayweed
,Black-grass
,Small-flowered Cranesbill
,Loose Silky-bent
,Scentless Mayweed
,Loose Silky-bent
,Loose Silky-bent
,Small-flowered Cranesbill
,Loose Silky-bent
,Sugar beet
,Maize
,Common Chickweed
,Small-flowered Cranesbill
,Maize
,Scentless Mayweed
,Shepherds Purse
,Scentless Mayweed
,Fat Hen
,Shepherds Purse
,Shepherds Purse
,Black-grass
,Fat Hen
,Cleavers
,Scentless Mayweed
,Sugar beet
,Loose Silky-bent
,Loose Silky-bent
,Small-flowered Cranesbill
,Common wheat
,Fat Hen
,Scentless Mayweed
,Small-flowered Cranesbill
,Common Chickweed
,Scentless Mayweed
,Fat Hen
,Scentless Mayweed
,Fat Hen
,Cleavers
,Shepherds Purse
,Maize
,Black-grass
,Fat Hen
,Small-flowered Cranesbill
,Fat Hen
,Loose Silky-bent
,Loose Silky-bent
,Common Chickweed
,Shepherds Purse
,Fat Hen
,Sugar beet
,Black-grass
,Cleavers
,Small-flowered Cranesbill
,Scentless Mayweed
,Scentless Mayweed
,Common Chickweed
,Common wheat
,Fat Hen
,Common Chickweed
,Sugar beet
,Common Chickweed
,Black-grass
,Common wheat
,Sugar beet
,Loose Silky-bent
,Cleavers
,Small-flowered Cranesbill
,Scentless Mayweed
,Shepherds Purse
,Loose Silky-bent
,Sugar beet
,Maize
,Cleavers
,Cleavers
,Common wheat
,Sugar beet
,Small-flowered Cranesbill
,Shepherds Purse
,Loose Silky-bent
,Scentless Mayweed
,Loose Silky-bent
,Scentless Mayweed
,Cleavers
,Sugar beet
,Common wheat
,Loose Silky-bent
,Black-grass
,Common wheat
,Shepherds Purse
,Cleavers
,Black-grass
,Loose Silky-bent
,Small-flowered Cranesbill
,Cleavers
,Cleavers
,Loose Silky-bent
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Black-grass
,Scentless Mayweed
,Loose Silky-bent
,Small-flowered Cranesbill
,Cleavers
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Scentless Mayweed
,Maize
,Small-flowered Cranesbill
,Shepherds Purse
,Sugar beet
,Common Chickweed
,Loose Silky-bent
,Sugar beet
,Cleavers
,Scentless Mayweed
,Charlock
,Black-grass
,Common wheat
,Shepherds Purse
,Fat Hen
,Fat Hen
,Small-flowered Cranesbill
,Maize
,Small-flowered Cranesbill
,Fat Hen
,Shepherds Purse
,Shepherds Purse
,Maize
,Sugar beet
,Loose Silky-bent
,Scentless Mayweed
,Loose Silky-bent
,Maize
,Cleavers
,Fat Hen
,Common Chickweed
,Black-grass
,Loose Silky-bent
,Shepherds Purse
,Cleavers
,Black-grass
,Black-grass
,Loose Silky-bent
,Cleavers
,Common wheat
,Shepherds Purse
,Fat Hen
,Fat Hen
,Sugar beet
,Shepherds Purse
,Small-flowered Cranesbill
,Fat Hen
,Loose Silky-bent
,Scentless Mayweed
,Common wheat
,Common wheat
,Common wheat
,Scentless Mayweed
,Small-flowered Cranesbill
,Scentless Mayweed
,Scentless Mayweed
,Small-flowered Cranesbill
,Maize
,Fat Hen
,Common Chickweed
,Loose Silky-bent
,Common Chickweed
,Small-flowered Cranesbill
,Shepherds Purse
,Fat Hen
,Loose Silky-bent
,Fat Hen
,Maize
,Scentless Mayweed
,Sugar beet
,Fat Hen
,Common Chickweed
,Scentless Mayweed
,Scentless Mayweed
,Loose Silky-bent
,Loose Silky-bent
,Scentless Mayweed
,Common Chickweed
,Scentless Mayweed
,Shepherds Purse
,Fat Hen
,Fat Hen
,Shepherds Purse
,Loose Silky-bent
,Sugar beet
,Loose Silky-bent
,Fat Hen
,Black-grass
,Loose Silky-bent
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Sugar beet
,Maize
,Small-flowered Cranesbill
,Shepherds Purse
,Sugar beet
,Loose Silky-bent
,Common Chickweed
,Small-flowered Cranesbill
,Common Chickweed
,Common Chickweed
,Loose Silky-bent
,Black-grass
,Loose Silky-bent
,Sugar beet
,Loose Silky-bent
,Small-flowered Cranesbill
,Scentless Mayweed
,Scentless Mayweed
,Cleavers
,Cleavers
,Maize
,Black-grass
,Scentless Mayweed
,Fat Hen
,Scentless Mayweed
,Cleavers
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Cleavers
,Sugar beet
,Sugar beet
,Charlock
,Fat Hen
,Sugar beet
,Common Chickweed
,Scentless Mayweed
,Loose Silky-bent
,Maize
,Maize
,Maize
,Maize
,Scentless Mayweed
,Black-grass
,Cleavers
,Common Chickweed
,Shepherds Purse
,Maize
,Small-flowered Cranesbill
,Black-grass
,Loose Silky-bent
,Loose Silky-bent
,Common wheat
,Small-flowered Cranesbill
,Loose Silky-bent
,Maize
,Loose Silky-bent
,Small-flowered Cranesbill
,Shepherds Purse
,Small-flowered Cranesbill
,Common Chickweed
,Common Chickweed
,Loose Silky-bent
,Small-flowered Cranesbill
,Fat Hen
,Fat Hen
,Loose Silky-bent
,Common Chickweed
,Loose Silky-bent
,Black-grass
,Common wheat
,Cleavers
,Sugar beet
,Small-flowered Cranesbill
,Loose Silky-bent
,Cleavers
,Maize
,Sugar beet
,Sugar beet
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Fat Hen
,Fat Hen
,Fat Hen
,Cleavers
,Small-flowered Cranesbill
,Shepherds Purse
,Small-flowered Cranesbill
,Small-flowered Cranesbill
,Shepherds Purse
,Loose Silky-bent
,Loose Silky-bent
,Loose Silky-bent
,Common Chickweed
,Fat Hen
,Shepherds Purse
,Scentless Mayweed
,Fat Hen
,Loose Silky-bent
,Black-grass
,Maize
,Loose Silky-bent
,Black-grass
,Sugar beet
,Maize
,Small-flowered Cranesbill
,Loose Silky-bent
,Common Chickweed
,Maize
,Small-flowered Cranesbill
,Common wheat
,Maize
,Maize
,Common wheat
,Maize
,Fat Hen
,Fat Hen
,Scentless Mayweed
,Scentless Mayweed
,Scentless Mayweed
,Shepherds Purse
,Scentless Mayweed
,Fat Hen
,Scentless Mayweed
,Scentless Mayweed
,Scentless Mayweed
,Cleavers
,Loose Silky-bent
,Black-grass
,Common Chickweed
,Common wheat
,Common Chickweed
,Common wheat
,Maize
,Shepherds Purse
,Common wheat
,Common wheat
,Common Chickweed
,Common Chickweed
,Common wheat
,Common wheat
,Common Chickweed
,Common Chickweed
,Black-grass
,Common Chickweed
,Loose Silky-bent
,Common Chickweed
,Common Chickweed
,Common wheat
,Common Chickweed
,Loose Silky-bent
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Shepherds Purse
,Common Chickweed
,Common Chickweed
,Scentless Mayweed
,Black-grass
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Black-grass
,Maize
,Common Chickweed
,Common Chickweed
,Black-grass
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Black-grass
,Black-grass
,Common Chickweed
,Loose Silky-bent
,Black-grass
,Common Chickweed
,Common Chickweed
,Black-grass
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Common Chickweed
,Loose Silky-bent
,Black-grass
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Fat Hen
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Shepherds Purse
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Shepherds Purse
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
,Charlock
